X,Y,Z,formation,series
620231.9149731643,2477436.024380174,621.0,jeb_mad_contacts,Default series
620380.9048570934,2477246.164717171,627.0,jeb_mad_contacts,Default series
620572.6215999895,2477006.286157032,579.0,jeb_mad_contacts,Default series
620701.7136704979,2476768.6400508373,509.0,jeb_mad_contacts,Default series
620786.0544987267,2476481.5064911875,454.0,jeb_mad_contacts,Default series
620843.044854587,2476053.1920559513,355.0,jeb_mad_contacts,Default series
614468.6925355749,2474610.8281879053,370.0,jeb_mad_contacts,Default series
614348.0137762938,2474860.469757232,358.0,jeb_mad_contacts,Default series
614494.6123651157,2475446.7551305722,434.0,jeb_mad_contacts,Default series
614553.3196462374,2475729.0010962347,485.0,jeb_mad_contacts,Default series
614746.8140653911,2476061.5529478015,498.0,jeb_mad_contacts,Default series
614858.5702327628,2476209.970509696,504.0,jeb_mad_contacts,Default series
614888.6931321636,2476418.8825148316,489.0,jeb_mad_contacts,Default series
614926.945671152,2476609.3066879176,447.0,jeb_mad_contacts,Default series
615363.5098177462,2476787.8979382254,547.0,jeb_mad_contacts,Default series
615503.590210775,2476916.60210812,557.0,jeb_mad_contacts,Default series
615565.1144377984,2477092.9197320663,530.0,jeb_mad_contacts,Default series
615639.85664128,2477237.4622344906,545.0,jeb_mad_contacts,Default series
615752.2250858438,2477310.1410594983,539.0,jeb_mad_contacts,Default series
615847.1610562425,2477612.662985078,555.0,jeb_mad_contacts,Default series
616067.8116070069,2477824.718281635,547.0,jeb_mad_contacts,Default series
616067.1057407295,2477830.1027721753,547.0,jeb_mad_contacts,Default series
616088.1168244544,2478181.2214104515,452.0,jeb_mad_contacts,Default series
619257.058064843,2478898.9734950014,360.0,jeb_mad_contacts,Default series
619483.0526099529,2478552.475543826,472.0,jeb_mad_contacts,Default series
619595.380981833,2477995.864789439,544.0,jeb_mad_contacts,Default series
619732.1757290878,2477599.599888218,556.0,jeb_mad_contacts,Default series
619973.7424040793,2477389.6714214846,550.0,jeb_mad_contacts,Default series
620216.1067305831,2477061.8079354255,503.0,jeb_mad_contacts,Default series
620234.6914660082,2477050.747299105,505.0,jeb_mad_contacts,Default series
620512.1588700346,2476674.3668811163,422.0,jeb_mad_contacts,Default series
620568.2428063923,2476398.1396101397,371.0,jeb_mad_contacts,Default series
620567.3874360739,2476139.8095875285,355.0,jeb_mad_contacts,Default series
615131.1771305895,2474057.147732524,359.0,jeb_mad_contacts,Default series
615471.9124556093,2473984.2390921167,343.0,jeb_mad_contacts,Default series
615676.7261619486,2474253.790334352,373.0,jeb_mad_contacts,Default series
616048.2757658644,2474587.562429213,450.0,jeb_mad_contacts,Default series
616121.300877853,2474532.174056124,409.0,jeb_mad_contacts,Default series
616059.0162728528,2474419.229774213,420.0,jeb_mad_contacts,Default series
616651.6417166194,2474366.710291569,339.0,jeb_mad_contacts,Default series
616903.2760962914,2474268.116601476,337.0,jeb_mad_contacts,Default series
617713.9455941425,2474913.2240259433,367.0,jeb_mad_contacts,Default series
618208.7978459864,2474835.78883906,344.0,jeb_mad_contacts,Default series
618274.0595740844,2475215.3844843563,373.0,jeb_mad_contacts,Default series
618475.1646168283,2475383.3528193245,395.0,jeb_mad_contacts,Default series
618475.1584101449,2475389.7937696083,395.0,jeb_mad_contacts,Default series
618618.6682437928,2475584.3163920995,425.0,jeb_mad_contacts,Default series
618982.1018241512,2475679.8110192963,404.0,jeb_mad_contacts,Default series
618997.7352126134,2475994.5947032934,455.0,jeb_mad_contacts,Default series
619004.6941776063,2476383.9061943693,529.0,jeb_mad_contacts,Default series
619033.1977375624,2476504.280432119,531.0,jeb_mad_contacts,Default series
614570.3924183823,2474657.176122593,358.0,jeb_mad_contacts,Default series
614628.8457574705,2474801.6331586465,370.0,jeb_mad_contacts,Default series
614772.273631224,2475055.1853282903,414.0,jeb_mad_contacts,Default series
614876.9680686643,2475298.482652851,439.0,jeb_mad_contacts,Default series
614969.0065855347,2475545.511952302,480.0,jeb_mad_contacts,Default series
615133.8767027281,2475691.598956928,516.0,jeb_mad_contacts,Default series
615224.1725024029,2475853.4648586647,554.0,jeb_mad_contacts,Default series
615380.5773550314,2476072.6789112487,593.0,jeb_mad_contacts,Default series
615544.6514989473,2476173.7391090635,668.0,jeb_mad_contacts,Default series
615595.6121355103,2476275.2417841805,719.0,jeb_mad_contacts,Default series
615622.8781812125,2476383.127921316,763.0,jeb_mad_contacts,Default series
615716.9285111298,2476499.322676842,764.0,jeb_mad_contacts,Default series
615925.1854287657,2476648.810859929,762.0,jeb_mad_contacts,Default series
616061.6180688607,2476766.7535485644,740.0,jeb_mad_contacts,Default series
616164.3658790162,2476889.7379778805,741.0,jeb_mad_contacts,Default series
616240.7292878008,2477048.530139882,748.0,jeb_mad_contacts,Default series
616309.8148968861,2477184.338898484,778.0,jeb_mad_contacts,Default series
616374.7778809874,2477317.771792976,753.0,jeb_mad_contacts,Default series
616506.2292652305,2477584.0537945884,726.0,jeb_mad_contacts,Default series
616625.5938566076,2477722.207645413,703.0,jeb_mad_contacts,Default series
616708.3806413871,2477742.5896230685,730.0,jeb_mad_contacts,Default series
616757.3044819663,2477790.2931676814,728.0,jeb_mad_contacts,Default series
619232.1889855642,2478828.870087759,354.0,jeb_mad_contacts,Default series
619305.0349985065,2478545.495247791,484.0,jeb_mad_contacts,Default series
619314.8248605176,2478531.999085339,484.0,jeb_mad_contacts,Default series
619259.8914609704,2478159.7183604967,618.0,jeb_mad_contacts,Default series
619178.3048253196,2477801.5302042784,603.0,jeb_mad_contacts,Default series
619215.8206970784,2477696.565848856,602.0,jeb_mad_contacts,Default series
619161.9970127733,2477521.4362669503,599.0,jeb_mad_contacts,Default series
619201.9254282918,2477206.580887438,627.0,jeb_mad_contacts,Default series
619211.4417503212,2477206.4750111178,627.0,jeb_mad_contacts,Default series
619596.5285735816,2477134.3530384363,587.0,jeb_mad_contacts,Default series
619907.1614911332,2476855.0335174305,567.0,jeb_mad_contacts,Default series
620128.5026358742,2476509.7739115674,510.0,jeb_mad_contacts,Default series
620274.1229060421,2476365.978402743,453.0,jeb_mad_contacts,Default series
620281.7768098518,2476192.0248549203,397.0,jeb_mad_contacts,Default series
619209.8690097934,2478785.6544634206,360.0,jeb_mad_contacts,Default series
619270.3358169851,2478466.556308117,499.0,jeb_mad_contacts,Default series
619214.0324898709,2478134.691233452,613.0,jeb_mad_contacts,Default series
619155.716402553,2477833.9529685425,605.0,jeb_mad_contacts,Default series
619019.7852074166,2477598.702435937,591.0,jeb_mad_contacts,Default series
618976.6801686623,2477299.96091968,636.0,jeb_mad_contacts,Default series
619020.6829008637,2477096.481376666,671.0,jeb_mad_contacts,Default series
619376.4723943411,2477005.6998544913,601.0,jeb_mad_contacts,Default series
619906.3033504722,2476771.2220435576,536.0,jeb_mad_contacts,Default series
620149.3573817577,2476376.61062358,482.0,jeb_mad_contacts,Default series
620252.5917360891,2476208.146782235,383.0,jeb_mad_contacts,Default series
618666.3927696759,2477032.718466974,572.0,jeb_mad_contacts,Default series
618800.5286905009,2476891.40403355,639.0,jeb_mad_contacts,Default series
619087.0713234008,2476822.1604914977,579.0,jeb_mad_contacts,Default series
619257.1627079837,2476812.072080396,536.0,jeb_mad_contacts,Default series
619396.276135431,2476708.474159925,495.0,jeb_mad_contacts,Default series
619647.4261962373,2476571.8420474026,445.0,jeb_mad_contacts,Default series
619853.6561444902,2476409.587320424,419.0,jeb_mad_contacts,Default series
617672.2988574519,2477524.5770441117,627.0,jeb_mad_contacts,Default series
617664.4474365641,2477355.9731978625,595.0,jeb_mad_contacts,Default series
617713.5854346862,2477135.5554291066,595.0,jeb_mad_contacts,Default series
617819.9410578324,2477007.1383153754,597.0,jeb_mad_contacts,Default series
617965.0830798876,2476905.3129363735,547.0,jeb_mad_contacts,Default series
617624.8439216363,2477508.772501865,595.0,jeb_mad_contacts,Default series
617649.9581312174,2477173.786503286,540.0,jeb_mad_contacts,Default series
617778.7111202135,2476974.304980722,590.0,jeb_mad_contacts,Default series
617993.6353108899,2476798.555783375,530.0,jeb_mad_contacts,Default series
618635.3157921371,2476975.7200368624,592.0,jeb_mad_contacts,Default series
618806.6392644148,2476791.133825154,595.0,jeb_mad_contacts,Default series
618819.3400600288,2476791.319245518,598.0,jeb_mad_contacts,Default series
618959.2625524655,2476783.547849256,583.0,jeb_mad_contacts,Default series
619186.5751379447,2476753.411849159,528.0,jeb_mad_contacts,Default series
619238.2988125028,2476713.47504308,499.0,jeb_mad_contacts,Default series
618392.6913154852,2476864.3603859143,558.0,jeb_mad_contacts,Default series
618465.9832332041,2476799.2488149456,533.0,jeb_mad_contacts,Default series
618575.1871834886,2476759.004096777,521.0,jeb_mad_contacts,Default series
618704.3128382603,2476705.6723353723,540.0,jeb_mad_contacts,Default series
618924.3441203823,2476687.7503556693,544.0,jeb_mad_contacts,Default series
619010.320869676,2476668.410084354,535.0,jeb_mad_contacts,Default series
617503.1203088047,2477116.905532264,478.0,jeb_mad_contacts,Default series
617589.0684744053,2476947.9778383435,523.0,jeb_mad_contacts,Default series
617928.686327866,2476633.6768175135,555.0,jeb_mad_contacts,Default series
618220.620604424,2476762.8943185653,531.0,jeb_mad_contacts,Default series
618357.972396365,2476776.5592446188,523.0,jeb_mad_contacts,Default series
618490.167348436,2476771.0534069045,516.0,jeb_mad_contacts,Default series
618612.7810629319,2476704.0803815476,519.0,jeb_mad_contacts,Default series
618703.0593478641,2476649.598783241,515.0,jeb_mad_contacts,Default series
618854.560254656,2476627.8063968574,515.0,jeb_mad_contacts,Default series
619046.7794621688,2476653.095251585,518.0,jeb_mad_contacts,Default series
617465.6394387821,2477117.2972461144,472.0,jeb_mad_contacts,Default series
617442.6926645408,2477018.0064160833,488.0,jeb_mad_contacts,Default series
617592.7479204871,2476879.4609280457,538.0,jeb_mad_contacts,Default series
617595.786666609,2476876.488397989,538.0,jeb_mad_contacts,Default series
617811.1472692793,2476721.907211087,546.0,jeb_mad_contacts,Default series
617821.6749101793,2476659.6059421115,570.0,jeb_mad_contacts,Default series
617900.1398454059,2476614.2030671677,555.0,jeb_mad_contacts,Default series
617421.7765232377,2477092.611247587,468.0,jeb_mad_contacts,Default series
617417.3719984031,2477076.5096901925,477.0,jeb_mad_contacts,Default series
617414.177453734,2477043.5725897537,481.0,jeb_mad_contacts,Default series
617418.1800282167,2476998.021164225,481.0,jeb_mad_contacts,Default series
617434.1702423823,2476962.224756603,497.0,jeb_mad_contacts,Default series
617457.0049371688,2476940.0692601586,505.0,jeb_mad_contacts,Default series
617482.295584367,2476899.1807841957,529.0,jeb_mad_contacts,Default series
617507.9407687616,2476867.0706980866,556.0,jeb_mad_contacts,Default series
617538.9418503571,2476888.527233204,547.0,jeb_mad_contacts,Default series
617587.0804063323,2476830.158706927,574.0,jeb_mad_contacts,Default series
617663.4258794809,2476783.9936262784,563.0,jeb_mad_contacts,Default series
617720.0254507571,2476755.628050451,547.0,jeb_mad_contacts,Default series
617761.0574929188,2476726.3281273274,544.0,jeb_mad_contacts,Default series
617795.8248034623,2476707.529997717,546.0,jeb_mad_contacts,Default series
617797.9888871557,2476643.9253094713,574.0,jeb_mad_contacts,Default series
617874.3432285937,2476616.03923922,566.0,jeb_mad_contacts,Default series
617900.0772555198,2476595.447769633,565.0,jeb_mad_contacts,Default series
617773.7536484996,2476552.048785294,611.0,jeb_mad_contacts,Default series
617735.9856429012,2476574.204072919,632.0,jeb_mad_contacts,Default series
617743.241891678,2476653.3309043082,571.0,jeb_mad_contacts,Default series
617652.4279830789,2476722.887027061,568.0,jeb_mad_contacts,Default series
617591.0816703197,2476732.6677422845,582.0,jeb_mad_contacts,Default series
617554.7474407438,2476737.8127408023,591.0,jeb_mad_contacts,Default series
617507.2743258743,2476760.7365376875,595.0,jeb_mad_contacts,Default series
617468.5523592834,2476794.373198554,577.0,jeb_mad_contacts,Default series
617445.3144940872,2476837.6167449057,560.0,jeb_mad_contacts,Default series
617411.8891768857,2476915.1172118764,509.0,jeb_mad_contacts,Default series
617391.4958794209,2476970.811819635,484.0,jeb_mad_contacts,Default series
617374.9695531165,2477020.44593048,474.0,jeb_mad_contacts,Default series
617383.8407296313,2477078.0320033855,467.0,jeb_mad_contacts,Default series
617410.2923087557,2477088.1496445206,468.0,jeb_mad_contacts,Default series
617206.1537022742,2477133.60277934,457.0,jeb_mad_contacts,Default series
617251.082179615,2477100.849552545,469.0,jeb_mad_contacts,Default series
617304.3416399901,2477095.9957103604,469.0,jeb_mad_contacts,Default series
617347.2011374201,2477096.079337617,467.0,jeb_mad_contacts,Default series
617385.0150831488,2477084.337759635,467.0,jeb_mad_contacts,Default series
617372.1357297007,2477034.9642583104,474.0,jeb_mad_contacts,Default series
617380.0680058125,2476979.721317121,484.0,jeb_mad_contacts,Default series
617386.1017004235,2476975.811526301,484.0,jeb_mad_contacts,Default series
617410.4050334668,2476918.330683773,509.0,jeb_mad_contacts,Default series
617440.4796130724,2476845.4410800543,541.0,jeb_mad_contacts,Default series
617467.5204795529,2476794.2995421463,577.0,jeb_mad_contacts,Default series
617498.5474238319,2476765.1378063126,595.0,jeb_mad_contacts,Default series
617553.6069098156,2476736.7735513193,591.0,jeb_mad_contacts,Default series
617590.0007193851,2476733.61423829,582.0,jeb_mad_contacts,Default series
617457.235429974,2476682.4199274024,604.0,jeb_mad_contacts,Default series
617401.9407079396,2476657.05587942,609.0,jeb_mad_contacts,Default series
617347.7929057047,2476662.9276126744,595.0,jeb_mad_contacts,Default series
617292.1076190834,2476660.344766748,559.0,jeb_mad_contacts,Default series
617248.6949377748,2476673.9300713344,540.0,jeb_mad_contacts,Default series
617203.2340243715,2476690.6674792897,535.0,jeb_mad_contacts,Default series
617144.0102845817,2476668.991667359,512.0,jeb_mad_contacts,Default series
617109.9549575985,2476643.3199998643,511.0,jeb_mad_contacts,Default series
617065.2570647014,2476617.8011356667,514.0,jeb_mad_contacts,Default series
617013.4671633756,2476590.0880576572,515.0,jeb_mad_contacts,Default series
616980.0703750044,2476592.7913406994,502.0,jeb_mad_contacts,Default series
616942.2959142905,2476579.1271862728,492.0,jeb_mad_contacts,Default series
616914.9416623928,2476560.6886967276,481.0,jeb_mad_contacts,Default series
616833.2607432893,2476568.533930638,447.0,jeb_mad_contacts,Default series
616737.9409404577,2476562.8966482566,428.0,jeb_mad_contacts,Default series
616742.323278508,2476564.488136372,428.0,jeb_mad_contacts,Default series
616814.2797650294,2476628.6152953133,429.0,jeb_mad_contacts,Default series
616854.8619941015,2476656.5917749563,442.0,jeb_mad_contacts,Default series
616883.7181814765,2476709.4300739192,446.0,jeb_mad_contacts,Default series
616927.4843800672,2476756.671556998,456.0,jeb_mad_contacts,Default series
616955.320312948,2476790.2466335157,465.0,jeb_mad_contacts,Default series
617001.6900742091,2476792.133915976,448.0,jeb_mad_contacts,Default series
617041.5265866552,2476789.6497013518,449.0,jeb_mad_contacts,Default series
617079.8534473537,2476826.7160347616,453.0,jeb_mad_contacts,Default series
617111.7437139255,2476856.5218659686,457.0,jeb_mad_contacts,Default series
617115.7893945223,2476899.215040645,460.0,jeb_mad_contacts,Default series
617087.809255755,2476965.2766183736,472.0,jeb_mad_contacts,Default series
617118.337296975,2477027.8466209318,476.0,jeb_mad_contacts,Default series
617166.2057378215,2477073.6975468635,468.0,jeb_mad_contacts,Default series
617188.091580183,2477122.4475143338,462.0,jeb_mad_contacts,Default series
619209.8690097934,2478785.6544634206,360.0,kharaib_form_contacts,Default series
619270.3358169851,2478466.556308117,499.0,kharaib_form_contacts,Default series
619214.0324898709,2478134.691233452,613.0,kharaib_form_contacts,Default series
619155.716402553,2477833.9529685425,605.0,kharaib_form_contacts,Default series
619019.7852074166,2477598.702435937,591.0,kharaib_form_contacts,Default series
618976.6801686623,2477299.96091968,636.0,kharaib_form_contacts,Default series
619020.6829008637,2477096.481376666,671.0,kharaib_form_contacts,Default series
619376.4723943411,2477005.6998544913,601.0,kharaib_form_contacts,Default series
619906.3033504722,2476771.2220435576,536.0,kharaib_form_contacts,Default series
620149.3573817577,2476376.61062358,482.0,kharaib_form_contacts,Default series
620252.5917360891,2476208.146782235,383.0,kharaib_form_contacts,Default series
618666.3927696759,2477032.718466974,572.0,lakhwair_form_contacts,Default series
618800.5286905009,2476891.40403355,639.0,lakhwair_form_contacts,Default series
619087.0713234008,2476822.1604914977,579.0,lakhwair_form_contacts,Default series
619257.1627079837,2476812.072080396,536.0,lakhwair_form_contacts,Default series
619396.276135431,2476708.474159925,495.0,lakhwair_form_contacts,Default series
619647.4261962373,2476571.8420474026,445.0,lakhwair_form_contacts,Default series
619853.6561444902,2476409.587320424,419.0,lakhwair_form_contacts,Default series
617672.2988574519,2477524.5770441117,627.0,lakhwair_form_contacts,Default series
617664.4474365641,2477355.9731978625,595.0,lakhwair_form_contacts,Default series
617713.5854346862,2477135.5554291066,595.0,lakhwair_form_contacts,Default series
617819.9410578324,2477007.1383153754,597.0,lakhwair_form_contacts,Default series
617965.0830798876,2476905.3129363735,547.0,lakhwair_form_contacts,Default series
617206.1537022742,2477133.60277934,457.0,mahil_form_contacts,Default series
617251.082179615,2477100.849552545,469.0,mahil_form_contacts,Default series
617304.3416399901,2477095.9957103604,469.0,mahil_form_contacts,Default series
617347.2011374201,2477096.079337617,467.0,mahil_form_contacts,Default series
617385.0150831488,2477084.337759635,467.0,mahil_form_contacts,Default series
617372.1357297007,2477034.9642583104,474.0,mahil_form_contacts,Default series
617380.0680058125,2476979.721317121,484.0,mahil_form_contacts,Default series
617386.1017004235,2476975.811526301,484.0,mahil_form_contacts,Default series
617410.4050334668,2476918.330683773,509.0,mahil_form_contacts,Default series
617440.4796130724,2476845.4410800543,541.0,mahil_form_contacts,Default series
617467.5204795529,2476794.2995421463,577.0,mahil_form_contacts,Default series
617498.5474238319,2476765.1378063126,595.0,mahil_form_contacts,Default series
617553.6069098156,2476736.7735513193,591.0,mahil_form_contacts,Default series
617590.0007193851,2476733.61423829,582.0,mahil_form_contacts,Default series
617457.235429974,2476682.4199274024,604.0,mahil_form_contacts,Default series
617401.9407079396,2476657.05587942,609.0,mahil_form_contacts,Default series
617347.7929057047,2476662.9276126744,595.0,mahil_form_contacts,Default series
617292.1076190834,2476660.344766748,559.0,mahil_form_contacts,Default series
617248.6949377748,2476673.9300713344,540.0,mahil_form_contacts,Default series
617203.2340243715,2476690.6674792897,535.0,mahil_form_contacts,Default series
617144.0102845817,2476668.991667359,512.0,mahil_form_contacts,Default series
617109.9549575985,2476643.3199998643,511.0,mahil_form_contacts,Default series
617065.2570647014,2476617.8011356667,514.0,mahil_form_contacts,Default series
617013.4671633756,2476590.0880576572,515.0,mahil_form_contacts,Default series
616980.0703750044,2476592.7913406994,502.0,mahil_form_contacts,Default series
616942.2959142905,2476579.1271862728,492.0,mahil_form_contacts,Default series
616914.9416623928,2476560.6886967276,481.0,mahil_form_contacts,Default series
616833.2607432893,2476568.533930638,447.0,mahil_form_contacts,Default series
616737.9409404577,2476562.8966482566,428.0,mahil_form_contacts,Default series
616742.323278508,2476564.488136372,428.0,mahil_form_contacts,Default series
616814.2797650294,2476628.6152953133,429.0,mahil_form_contacts,Default series
616854.8619941015,2476656.5917749563,442.0,mahil_form_contacts,Default series
616883.7181814765,2476709.4300739192,446.0,mahil_form_contacts,Default series
616927.4843800672,2476756.671556998,456.0,mahil_form_contacts,Default series
616955.320312948,2476790.2466335157,465.0,mahil_form_contacts,Default series
617001.6900742091,2476792.133915976,448.0,mahil_form_contacts,Default series
617041.5265866552,2476789.6497013518,449.0,mahil_form_contacts,Default series
617079.8534473537,2476826.7160347616,453.0,mahil_form_contacts,Default series
617111.7437139255,2476856.5218659686,457.0,mahil_form_contacts,Default series
617115.7893945223,2476899.215040645,460.0,mahil_form_contacts,Default series
617087.809255755,2476965.2766183736,472.0,mahil_form_contacts,Default series
617118.337296975,2477027.8466209318,476.0,mahil_form_contacts,Default series
617166.2057378215,2477073.6975468635,468.0,mahil_form_contacts,Default series
617188.091580183,2477122.4475143338,462.0,mahil_form_contacts,Default series
614468.6925355749,2474610.8281879053,370.0,nahr_umr_form_contacts,Default series
614348.0137762938,2474860.469757232,358.0,nahr_umr_form_contacts,Default series
614494.6123651157,2475446.7551305722,434.0,nahr_umr_form_contacts,Default series
614553.3196462374,2475729.0010962347,485.0,nahr_umr_form_contacts,Default series
614746.8140653911,2476061.5529478015,498.0,nahr_umr_form_contacts,Default series
614858.5702327628,2476209.970509696,504.0,nahr_umr_form_contacts,Default series
614888.6931321636,2476418.8825148316,489.0,nahr_umr_form_contacts,Default series
